source_host,plane,path,kind,size_bytes,mtime_ns,mtime_utc,sha256,hash_status,symlink_target,container_path,member_name
122174,swarm,swarm/agents/agent-0176/sweep_r2.json,regular,39152,1785694819000000000,2026-08-02T18:20:19Z,48aff7194ca3720e0b9fdfdb1fb460cc4b5955dd22105569432b8dfdf74c0dc9,ok,,,
122174,swarm,swarm/agents/agent-0181/find_witness.py,regular,2430,1785698169000000000,2026-08-02T19:16:09Z,794a6005c897d173b4e4ea6d4e3dedbd39f790d0cab3f739c2c6a815bcbea0af,ok,,,
122174,swarm,swarm/agents/agent-0181/n10_depth7_seed31.json,regular,259,1785694714000000000,2026-08-02T18:18:34Z,fd21216bbecbe650bb4164c0ab7a8e1ebe4b6061cdda8c8825dccd72a24da710,ok,,,
122174,swarm,swarm/agents/agent-0186/alt40.json,regular,1331,1785699113000000000,2026-08-02T19:31:53Z,178b1d12eaf2d698f66a23e0fc520d13be609bca7ff04a4ac0f429b69ced86af,ok,,,
122174,swarm,swarm/agents/agent-0186/audit_entry_points.py,regular,3087,1785711295000000000,2026-08-02T22:54:55Z,cd3b0b38474b08109c9e60e802717c2feaf55551ac654f2cb0b9143edd1baefc,ok,,,
122174,swarm,swarm/agents/agent-0186/audit_for_0176.py,regular,3760,1785711862000000000,2026-08-02T23:04:22Z,461fa0abf3b618879757af5553d9dfb2149a60725f536c73a0b10ec8d9a07919,ok,,,
122174,swarm,swarm/agents/agent-0186/audit_v1_2.py,regular,2774,1785711902000000000,2026-08-02T23:05:02Z,b56ec08a6906861fd01169069771d738bf1a7767651a733b6ad3bb0af0c2000f,ok,,,
122174,swarm,swarm/agents/agent-0186/bias_10_7_30.txt,regular,1368,1785695742000000000,2026-08-02T18:35:42Z,cdfd620fc026d39eaf8bf5243d3159d2305ed712f42c166846222897e122b62c,ok,,,
122174,swarm,swarm/agents/agent-0186/c46.log,regular,1123,1785700913000000000,2026-08-02T20:01:53Z,1ed76dffd75f9c108446ece33d5a5af7c45454bd61918420e053cbfae58fd89c,ok,,,
122174,swarm,swarm/agents/agent-0186/c46_attack.py,regular,5862,1785700868000000000,2026-08-02T20:01:08Z,780c48345f8e39053a1d6d567046d9815374a40f3bd516588e5d228ee8876e88,ok,,,
122174,swarm,swarm/agents/agent-0186/c46_attack2.py,regular,5074,1785701355000000000,2026-08-02T20:09:15Z,415177ff56ed98d3725cfbd9999e31e62ac2d42df9a3f40afe9f0b30d3ae2744,ok,,,
122174,swarm,swarm/agents/agent-0186/c46b.log,regular,1208,1785701401000000000,2026-08-02T20:10:01Z,9308cf3213738e3d0a7f69c11ef86d008b7a06ce1ff8b4d329662188a95fc5d3,ok,,,
122174,swarm,swarm/agents/agent-0186/ce.log,regular,182,1785715906000000000,2026-08-03T00:11:46Z,a080c5f3d6f027d34d572ab75a740bcc2a07728673d2c1fc55fd4a49750f0bb5,ok,,,
122174,swarm,swarm/agents/agent-0186/conj.log,regular,599,1785718875000000000,2026-08-03T01:01:15Z,eea58d8a95d9633f8f5b6f579a56d17d83f073a2012449874b6ff1239a589fc8,ok,,,
122174,swarm,swarm/agents/agent-0186/consolidate_n10.py,regular,6208,1785714382000000000,2026-08-02T23:46:22Z,34825691b878d81c4f56a93761965b8dece3e558a81b6a8df7cd26c3e8c3cd34,ok,,,
122174,swarm,swarm/agents/agent-0186/constructive_enum.py,regular,5444,1785715597000000000,2026-08-03T00:06:37Z,47f2dff5b7102efc2d2d682f03dc3e7059e90fa8639cc1904f9f335f0f20f02f,ok,,,
122174,swarm,swarm/agents/agent-0186/demo_audit_bug.py,regular,1703,1785711761000000000,2026-08-02T23:02:41Z,ca9c86712624c7e2ef17978bbbf7d2b894023a693d944b602eaf2723a694ca18,ok,,,
122174,swarm,swarm/agents/agent-0186/drift40.log,regular,1318,1785699743000000000,2026-08-02T19:42:23Z,115797a12115730d34f39628ebd5cc43143b6735489bac475ed0d1a0450fe043,ok,,,
122174,swarm,swarm/agents/agent-0186/drift40.py,regular,3137,1785699719000000000,2026-08-02T19:41:59Z,5123bdb4403afac2ea2ce7dca2b2e5f9b92ab033fb1817685e78742c8c0dc558,ok,,,
122174,swarm,swarm/agents/agent-0186/drift40_out.json,regular,3620,1785699743000000000,2026-08-02T19:42:23Z,0a981c8999cc0226b4de78ab9e9d25d2226ca33e51e6477a375787f0cb0ce705,ok,,,
122174,swarm,swarm/agents/agent-0186/drift_s1.txt,regular,645,1785695802000000000,2026-08-02T18:36:42Z,e6dfa164820f871163fec49da79eaa432c7c7fb0475112819eb15f858ab61ce2,ok,,,
122174,swarm,swarm/agents/agent-0186/drift_s2.txt,regular,645,1785695802000000000,2026-08-02T18:36:42Z,2adbc60aaa453a82af21a93f0ed8781a865161ed0b872c6b10c50c6ece9528b5,ok,,,
122174,swarm,swarm/agents/agent-0186/extract_r4_witnesses.py,regular,6572,1785713966000000000,2026-08-02T23:39:26Z,e09760798b09d005168534ba8ce3fdffd518540cc4c4a39e8d3ad01f5af0eafd,ok,,,
122174,swarm,swarm/agents/agent-0186/extract_v2_witnesses.py,regular,5337,1785713315000000000,2026-08-02T23:28:35Z,d42ed17b363b67bab527f051fb3c5b9e979be279a338ed9eb5bdcfe4bee36466,ok,,,
122174,swarm,swarm/agents/agent-0186/fg.log,regular,497,1785715491000000000,2026-08-03T00:04:51Z,540bc767aa07c88dc70a1f040eab8f89bba5f9523b21dccc65d1cca0e712de79,ok,,,
122174,swarm,swarm/agents/agent-0186/fix_audit_ordering.py,regular,2567,1785711830000000000,2026-08-02T23:03:50Z,fc9a05c10b622cd4039c78f164ad53e642c7f8d2a623f92e766816fe808d503f,ok,,,
122174,swarm,swarm/agents/agent-0186/fix_migration.py,regular,764,1785710182000000000,2026-08-02T22:36:22Z,751ba9bdb1e01f159f21df58dcfb798b6fe31eeecf7293c4346045b445014838,ok,,,
122174,swarm,swarm/agents/agent-0186/frontier_growth.py,regular,4264,1785714887000000000,2026-08-02T23:54:47Z,d6954f1c6600efd70f82d911b1faa7490cb64b3f5eaca0cafbd4ac9e983918ac,ok,,,
122174,swarm,swarm/agents/agent-0186/h2.log,regular,309,1785700412000000000,2026-08-02T19:53:32Z,18c82e9caa49af6dd3f8bf8503a199bf7c161fe323c873b7decf5474e0621527,ok,,,
122174,swarm,swarm/agents/agent-0186/harvest.log,regular,951,1785700073000000000,2026-08-02T19:47:53Z,9ca374208fc8f40f0bae7595f6d0c5dd6e4b428f92d146cc111c2a5a04f746ce,ok,,,
122174,swarm,swarm/agents/agent-0186/harvest.py,regular,3116,1785699958000000000,2026-08-02T19:45:58Z,df682ccb86036bfc6b1162777be8d5c58c7d87bdb829de3d08d9eaf1552ba683,ok,,,
122174,swarm,swarm/agents/agent-0186/harvest2.log,regular,309,1785700370000000000,2026-08-02T19:52:50Z,674695bc6dcbdc18b23bab8203b018181e3b34358f16e1b4974dd61454709611,ok,,,
122174,swarm,swarm/agents/agent-0186/harvest2.py,regular,4462,1785700238000000000,2026-08-02T19:50:38Z,b0fb5508ab6b66035e58d1caee28930f3728bfe637a2d0d8a777f200f58b76c4,ok,,,
122174,swarm,swarm/agents/agent-0186/harvest3_repair.py,regular,6407,1785700980000000000,2026-08-02T20:03:00Z,623fcca422032b49026b7d2003582febe5246f4c00243c5300c6308669add373,ok,,,
122174,swarm,swarm/agents/agent-0186/harvest_out.json,regular,525,1785700073000000000,2026-08-02T19:47:53Z,e279240b4fe67419ceb044d0bf78a55fa5a5b40b9d9d8e6bbc0b3cf8727f125f,ok,,,
122174,swarm,swarm/agents/agent-0186/l2.log,regular,742,1785715474000000000,2026-08-03T00:04:34Z,d65b85e5d2bd6034ebdd7c10443dbeb90b0b7abad698170e42d3c5ce4019aff2,ok,,,
122174,swarm,swarm/agents/agent-0186/l3s.log,regular,461,1785716517000000000,2026-08-03T00:21:57Z,f2879897d1b2b20644afb76b979f598e9a06736fbc318c1af73ea2a3b83f6158,ok,,,
122174,swarm,swarm/agents/agent-0186/l4.log,regular,66,1785716913000000000,2026-08-03T00:28:33Z,fe6bc9cadec4442504fd83c55f3279a5bf6a09fb3d2e1502ca2dc532c25ce03e,ok,,,
122174,swarm,swarm/agents/agent-0186/l4f.log,regular,576,1785717736000000000,2026-08-03T00:42:16Z,078204c6e638edf524da3bde3b5028c7c9e8629b0882f8d39f46989bc31cd44c,ok,,,
122174,swarm,swarm/agents/agent-0186/layer2_orbits.py,regular,4360,1785715438000000000,2026-08-03T00:03:58Z,34f85dfb681d2a39c3710ce37da71aac8cb928ad0fce86c6a25f7854c5d0001b,ok,,,
122174,swarm,swarm/agents/agent-0186/layer3_stabilisers.py,regular,4449,1785716404000000000,2026-08-03T00:20:04Z,8d37ecb8d9c3d534461910139047674b5ca460fb6be5e06ebec4e3674ffe9e87,ok,,,
122174,swarm,swarm/agents/agent-0186/layer4_fast.py,regular,4535,1785717609000000000,2026-08-03T00:40:09Z,e8cf8d12e878b51cfd1392e7e6e89c7faa46df5177ba5cbe703ac84095986f02,ok,,,
122174,swarm,swarm/agents/agent-0186/layer4_sample.py,regular,4564,1785716799000000000,2026-08-03T00:26:39Z,41ddbbd3d1e0d985eba342643c0de90b45a20dd8e1ecf8465f94225d57867d00,ok,,,
122174,swarm,swarm/agents/agent-0186/make_registry.py,regular,4737,1785710611000000000,2026-08-02T22:43:31Z,539659d0211759e5afc2396e39d89f8c9bca7ba4a170fc0b832dc71a1826b887,ok,,,
122174,swarm,swarm/agents/agent-0186/make_registry_v2.py,regular,3106,1785711078000000000,2026-08-02T22:51:18Z,c150006a9be430d38966ff9eba14bb1558da6786e77cbcd3a86a1fae13aca7fb,ok,,,
122174,swarm,swarm/agents/agent-0186/migrate_spanning_tree.py,regular,4199,1785710093000000000,2026-08-02T22:34:53Z,0b232f5b58602eb4cb559362469014e6d47e7ddfcdd170dda89eabf200186d6e,ok,,,
122174,swarm,swarm/agents/agent-0186/mob_balanced.json,regular,2563,1785695992000000000,2026-08-02T18:39:52Z,194867091435dead6cbff85969a8007670ffe9b3582f5d21a91ca77fcacc9018,ok,,,
122174,swarm,swarm/agents/agent-0186/mob_long_random.json,regular,1717,1785697382000000000,2026-08-02T19:03:02Z,27fceef794b918ab532b0a00abc7b98580c786b2e206d2e8eabe3e499f307c28,ok,,,
122174,swarm,swarm/agents/agent-0186/mob_random.json,regular,2554,1785695992000000000,2026-08-02T18:39:52Z,7841fe1c47f882eeb3f72232e160405f4872a6987e2012cc69c9ac690d315601,ok,,,
122174,swarm,swarm/agents/agent-0186/mob_unbalanced.json,regular,2569,1785695992000000000,2026-08-02T18:39:52Z,c082b36f2c83f1337e5bc7f21d87d7b88d5bdd08f0cd6b0bbd56625e26ab67d8,ok,,,
122174,swarm,swarm/agents/agent-0186/n10_landscape.py,regular,4485,1785702624000000000,2026-08-02T20:30:24Z,70cb0bceef70536915ce6df90bc830d2520b73b8e941ef053f0cb771f89f8081,ok,,,
122174,swarm,swarm/agents/agent-0186/n10_prefix_search.py,regular,5503,1785702369000000000,2026-08-02T20:26:09Z,1e30a3dd01dafe23698d1f330f5f66ca86929649baffce0ac0a24dfa5c1f5172,ok,,,
122174,swarm,swarm/agents/agent-0186/n10land.log,regular,525,1785702673000000000,2026-08-02T20:31:13Z,409fef4213213916d115fc72a7cd1022eb514810fe900c2ca8b07845d5b67a1f,ok,,,
122174,swarm,swarm/agents/agent-0186/n10ps.log,regular,1849,1785702390000000000,2026-08-02T20:26:30Z,71e8c6fae9b2c167a12e17b800ece41b641a7de7e22c71a4a3194fdda31e771e,ok,,,
122174,swarm,swarm/agents/agent-0186/newV6_alt2.json,regular,323,1785699183000000000,2026-08-02T19:33:03Z,9cfbb7bdf2c988bacc806b73d886a86a67e03fc4d4f9628697c17798be959ef0,ok,,,
122174,swarm,swarm/agents/agent-0186/newV6_alt3.json,regular,322,1785699183000000000,2026-08-02T19:33:03Z,75876e0ee0b0d72d12c2fb83a95d89d1349ce947a09ac27630624c6703f48851,ok,,,
122174,swarm,swarm/agents/agent-0186/note.txt,regular,120,1785702173000000000,2026-08-02T20:22:53Z,36f47e46e37b2b983cdf69901337ba899589960e8129c08283d7f55d5e34eafb,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_audit_root.py,regular,612,1785711998000000000,2026-08-02T23:06:38Z,584fab13ee467b6189905c4c6e6f029fd49ec57b07ec2f94f6edbc9c664f2342,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_audit_stamps.py,regular,1487,1785712333000000000,2026-08-02T23:12:13Z,25f488e9ffe4514764b7d84942d060d7048895750901cbf0bb4c6932710f1a77,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_audit_v12.py,regular,3707,1785708665000000000,2026-08-02T22:11:05Z,afe25b1e9719eec4c8037b64eb5ff4d8b2b0fa19dc533a93a91abc2e7edf6092,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_harness.py,regular,5310,1785707700000000000,2026-08-02T21:55:00Z,f610dcf2632a822335a6570a9a11c8368bfde9cc198fc4ab4f9bd589381c2bbd,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_harness2.py,regular,5427,1785708165000000000,2026-08-02T22:02:45Z,1e6c540a8b9fbc3d3ffae4e2d858c619a68991c3fcf3323dcc00f3c838fedd6a,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_harness3.py,regular,1535,1785708223000000000,2026-08-02T22:03:43Z,171db4c4c7597e91be778cc3a6a069b7cb93d93577a20a166885e100d4ebdc5f,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_mobility.py,regular,2827,1785708730000000000,2026-08-02T22:12:10Z,b36b23bc751cde0dc12da54aac9e243c63549fcae64df57e4f5a4c06fc6511cc,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_perm_test.py,regular,1624,1785709307000000000,2026-08-02T22:21:47Z,45cafba6e56c5ca968ecdc19be09c3e29e7d8635877f6750f79e77b1f0618763,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_perm_test2.py,regular,2325,1785709399000000000,2026-08-02T22:23:19Z,16bf02446084086d94227a7002e5733c421e1b39b6a48127d9bc6caa94eb55db,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_perm_test3.py,regular,775,1785709485000000000,2026-08-02T22:24:45Z,3d583a659b9b3e231e6cfe74bab68897ba237c95ee81701b234b0a8f829fc768,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_scorer.py,regular,5340,1785704719000000000,2026-08-02T21:05:19Z,6908777307e92e48ec3fc27e6bc17513cd5889dc774cfccf1d203f6fa42047e7,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_v12.py,regular,3104,1785705227000000000,2026-08-02T21:13:47Z,9723c5a861154c363bf5ce148af99858e59b8b8dabdd852c0a72055a7bef2649,ok,,,
122174,swarm,swarm/agents/agent-0186/patch_v12b.py,regular,468,1785705272000000000,2026-08-02T21:14:32Z,0db0da28e2a9c3913ef6d2528c7fae7da1e5a4ef975d493725a45d0d8f0837ab,ok,,,
122174,swarm,swarm/agents/agent-0186/perm.log,regular,592,1785709433000000000,2026-08-02T22:23:53Z,a1964c11ba4e7881e5c67a7b219589c2677a663d87484fd6ba46be77c8e6cc97,ok,,,
122174,swarm,swarm/agents/agent-0186/perm2.log,regular,617,1785709485000000000,2026-08-02T22:24:45Z,4f28f947ec853a64ac5c64a20e8f7132a1648b871db8efce6cc37ddb2aaeac91,ok,,,
122174,swarm,swarm/agents/agent-0186/perm3.log,regular,244,1785709430000000000,2026-08-02T22:23:50Z,c791febd308d3b1573819450dd33b6b369bb316504cc08f0f5ab93a2a8fdd30e,ok,,,
122174,swarm,swarm/agents/agent-0186/perm4.log,regular,683,1785709639000000000,2026-08-02T22:27:19Z,a3d5f1324498c8d1cf1b19542b676f470fdd2a624db022765d70e2fc32bd4ca9,ok,,,
122174,swarm,swarm/agents/agent-0186/r2.log,regular,333,1785713191000000000,2026-08-02T23:26:31Z,597fe4fbcdc69c420e71df7f77ff9b8d9854ca0eb1570063404fd0b7ad4d7a36,ok,,,
122174,swarm,swarm/agents/agent-0186/r2new.log,regular,458,1785713867000000000,2026-08-02T23:37:47Z,9f0c8c212408d4ff27cf97be8332570d84f548b94a3bddf7071cbf92528491ad,ok,,,
122174,swarm,swarm/agents/agent-0186/r4ext.log,regular,244,1785714111000000000,2026-08-02T23:41:51Z,1a429c29a3116743e4da53092daddee8d877a5189c167fe3c2e3d161366e5d52,ok,,,
122174,swarm,swarm/agents/agent-0186/radius2_from_new_seeds.py,regular,5147,1785713722000000000,2026-08-02T23:35:22Z,573fd871bb4fff6ff1d4f62360615caca7a006630ff59a986cc83ca547656957,ok,,,
122174,swarm,swarm/agents/agent-0186/radius2_prefix.py,regular,5419,1785713097000000000,2026-08-02T23:24:57Z,6558dd56903ed6c6ca37cb8f3095f66bea78443897e83a2adc64545e129c0bd7,ok,,,
122174,swarm,swarm/agents/agent-0186/record_frontier.py,regular,3208,1785715257000000000,2026-08-03T00:00:57Z,6e228473c897ed65394eb83c13a4350a3a6940bdb3e7757e82d9ef7e514c59ee,ok,,,
122174,swarm,swarm/agents/agent-0186/register_v2_witnesses.py,regular,5388,1785713487000000000,2026-08-02T23:31:27Z,9a6a452394edff688bda7444c6bcae0c0957a1a0e024f195165792251a52a14a,ok,,,
122174,swarm,swarm/agents/agent-0186/repair.log,regular,306,1785701111000000000,2026-08-02T20:05:11Z,c5b3c583e424061f93733d2db70ceb81ae8925d6d427ebe4067211dccfc48a69,ok,,,
122174,swarm,swarm/agents/agent-0186/repair_citation.py,regular,3814,1785716153000000000,2026-08-03T00:15:53Z,e94f6f09202a1b2f9c633d75131593b748632bfadefda1614d0d33c45b6f00f5,ok,,,
122174,swarm,swarm/agents/agent-0186/scan1.log,regular,203,1785699461000000000,2026-08-02T19:37:41Z,c932803f4d82d57c0db9d47c17a40b865ba672931fe84226534048ce00acdc7e,ok,,,
122174,swarm,swarm/agents/agent-0186/scan1.py,regular,2676,1785699454000000000,2026-08-02T19:37:34Z,58b056990e828a99b6e0dc0d707f6a4a67554b447cdff81b0bb161456c14d6a7,ok,,,
122174,swarm,swarm/agents/agent-0186/scan1_out.json,regular,680,1785699461000000000,2026-08-02T19:37:41Z,cb801882ae14d1fed010db579f354f6f853a2036dec9dbaaeb44ff4e54536d23,ok,,,
122174,swarm,swarm/agents/agent-0186/set_vs_prefix_symmetry.py,regular,5382,1785718021000000000,2026-08-03T00:47:01Z,052299543b0c9f5557399dbee76ed99a4ff030e9b20bb63a8a4db14524629570,ok,,,
122174,swarm,swarm/agents/agent-0186/settle_conjecture.py,regular,3510,1785718830000000000,2026-08-03T01:00:30Z,a84e292c383e10f8c6959c77fca6c7252f743633d8b826538f7e37ce83689650,ok,,,
122174,swarm,swarm/agents/agent-0186/succ.log,regular,408,1785719264000000000,2026-08-03T01:07:44Z,550b7ba53d8247c9b63bb4c127af60de28be914da724790737be40b40cbb934e,ok,,,
122174,swarm,swarm/agents/agent-0186/sym.log,regular,598,1785718156000000000,2026-08-03T00:49:16Z,e184fa95b4c1a85bb3c1d668e002675a2919bac0b13c2e6002e0c461fca7125f,ok,,,
122174,swarm,swarm/agents/agent-0186/symfix.log,regular,350,1785718488000000000,2026-08-03T00:54:48Z,5518ee19c139d325c971f16898bb81f2935f733e7119d8f5b0b621009d4e9162,ok,,,
122174,swarm,swarm/agents/agent-0186/symmetry_fixed.py,regular,6148,1785718404000000000,2026-08-03T00:53:24Z,8b97ccccc8bed716d422fe301bfb5be4c85c21b0ed592a038bca90ade03c8d68,ok,,,
122174,swarm,swarm/agents/agent-0186/test_permuted_subsumption.py,regular,5990,1785709514000000000,2026-08-02T22:25:14Z,da67e8408663ab0dcf2c9dc94fcd087f81e8250b86b6edb0a89025a6fe833844,ok,,,
122174,swarm,swarm/agents/agent-0186/test_successor.py,regular,4692,1785719143000000000,2026-08-03T01:05:43Z,1243545a7b56468715622ff3313bbcb67cfe8dc809040246813b05fb9f08632b,ok,,,
122174,swarm,swarm/agents/agent-0186/v2ext.log,regular,276,1785713406000000000,2026-08-02T23:30:06Z,d742d0ed5ce4f5108759272c53f38ed38beb830a32b02160748edfc3763d47d1,ok,,,
122174,swarm,swarm/agents/agent-0186/validate_formula.py,regular,5661,1785703174000000000,2026-08-02T20:39:34Z,e700607022cd546ebcbb5e6a03c7e0ec0362956a4a72956dde5ec2721a27ca34,ok,,,
122174,swarm,swarm/agents/agent-0186/verify_4_3_3_0.4.txt,regular,1161,1785695744000000000,2026-08-02T18:35:44Z,b2edafc651e0cd7b0ab31fe7c21704f3a6b97fbde99e58479abd3361b21057ef,ok,,,
122174,swarm,swarm/agents/agent-0186/verify_4_3_4_0.2.txt,regular,1104,1785695845000000000,2026-08-02T18:37:25Z,327443c02bc1dc950d3ede156ccf7d098306ef4775080a3c47acdabd94062c3f,ok,,,
122174,swarm,swarm/agents/agent-0186/verify_5_2_4_0.5.txt,regular,795,1785695744000000000,2026-08-02T18:35:44Z,33d1ab6d7d8eaf9567c73beaac7235f46496313429edfdc79d172b1608aa6abe,ok,,,
122174,swarm,swarm/agents/agent-0186/verify_sweep.py,regular,4691,1785719665000000000,2026-08-03T01:14:25Z,f9bb48657cbf0a2f94860ff531ebd3fdbc066f46814fe2971aad1bac42dfb351,ok,,,
122174,swarm,swarm/agents/agent-0186/vf.log,regular,183,1785703893000000000,2026-08-02T20:51:33Z,134737eafdf0d512ce834307dc2b8138ebc64293318af1256b485e03b9a493bf,ok,,,
122174,swarm,swarm/agents/agent-0201/audit.json,regular,969,1785742396000000000,2026-08-03T07:33:16Z,5757b79335bd26f4c67e9e17ffca495babafea7a8d92b6abf98b1e94c331e0a4,ok,,,
122174,swarm,swarm/agents/agent-0201/direct_bench.json,regular,1178,1785745496000000000,2026-08-03T08:24:56Z,0473a907f1df0d4fe4a7bc98eb5d67206a497b8c9476aa4a5414d71c1e6764f8,ok,,,
122174,swarm,swarm/agents/agent-0201/direct_test.py,regular,1317,1785744803000000000,2026-08-03T08:13:23Z,282fda7e59a7dd2ded28a53de086105a87d67ca92039798ce212e3f15d4211b1,ok,,,
122174,swarm,swarm/agents/agent-0201/mass_bench.py,regular,758,1785746848000000000,2026-08-03T08:47:28Z,3cf86e1f0be5f96c528427bfbee9b19c9478354fa0024c97a071d213b2e14dc0,ok,,,
122174,swarm,swarm/agents/agent-0201/mass_benchmark_final.json,regular,2037,1785747639000000000,2026-08-03T09:00:39Z,0b91a7299501dd1d6e132d8a7604fa70f311e74bceb80fbbcc8bbe03fa401606,ok,,,
122174,swarm,swarm/agents/agent-0201/scaling.json,regular,3672,1785744482000000000,2026-08-03T08:08:02Z,902a7842d885df0f1259bd57c7785c158c47b31f16878ef4a161355c57ab76c1,ok,,,
122174,swarm,swarm/agents/agent-0211/trackc_seed211.py,regular,1916,1785750517000000000,2026-08-03T09:48:37Z,1f7f815abbbafebe464945b9dde0c84da9b420bfa9663bcae6d712d22fcab086,ok,,,
122174,swarm,swarm/agents/agent-037/duplicate_header_control.csv,regular,80,1785669665000000000,2026-08-02T11:21:05Z,1098209d91c050f144fd36683b2b1204afef501623f9a4db339b3a415343d696,ok,,,
122174,swarm,swarm/agents/agent-042/_adversary.txt,regular,861,1785669518000000000,2026-08-02T11:18:38Z,543e04a682119f76ad9f678b61d1d1e87192be1e64f7349c3db2395180b868ac,ok,,,
122174,swarm,swarm/agents/agent-042/_clock_probe.txt,regular,12,1785673071000000000,2026-08-02T12:17:51Z,673219301dc91fdd32399e2483cd5bcdfb5981a8d91f3683121052e9f7e6796f,ok,,,
122174,swarm,swarm/agents/agent-042/adoption_ledger.md,regular,175203,1785681483000000000,2026-08-02T14:38:03Z,154d0b5028f4cd900a62fc3f91787e95ff1ce6ec43a5d8bf2ad586f7e67ec4c6,ok,,,
122174,swarm,swarm/agents/agent-042/apply_birth_floor.py,regular,3510,1785673920000000000,2026-08-02T12:32:00Z,99af4f28987a648279fcaf057e3d3cbcb7ce2721a8cb557633b0f4a6534bf977,ok,,,
122174,swarm,swarm/agents/agent-042/backdating_breakdown.py,regular,5396,1785673663000000000,2026-08-02T12:27:43Z,c3d60c2fb977bbfd5560c63fccfb670b1862d8581450863ed7767e6cb7d3eb7f,ok,,,
122174,swarm,swarm/agents/agent-042/birthclock_stress.py,regular,5249,1785672776000000000,2026-08-02T12:12:56Z,9cd9751416bba572989540884dd296b3f7bfa0ce1606c71a7233b47ba6a4d941,ok,,,
122174,swarm,swarm/agents/agent-042/breakdown_point_backdating.py,regular,4090,1785673680000000000,2026-08-02T12:28:00Z,5227e720e707f29e3fcc642e736ec17599000b50b6d29bd6e2e9d81d74bc7442,ok,,,
122174,swarm,swarm/agents/agent-042/build_v16.py,regular,7160,1785678575000000000,2026-08-02T13:49:35Z,35fcaf4bc53bd38b5b17734cea4043e325daf39a7179b474f3a695663c5d723e,ok,,,
122174,swarm,swarm/agents/agent-042/build_v17.py,regular,6682,1785678805000000000,2026-08-02T13:53:25Z,44ba2866081cbe9ef8143f948131f4e0a0d74afe4677d858b5ab1c5f79ec59e3,ok,,,
122174,swarm,swarm/agents/agent-042/build_v18.py,regular,6652,1785679318000000000,2026-08-02T14:01:58Z,44f200cc8d3f66c48f373eb94eb2824506609c224e97a9e24d00f0aac37697d6,ok,,,
122174,swarm,swarm/agents/agent-042/burst_vs_decay_test.py,regular,4370,1785674513000000000,2026-08-02T12:41:53Z,93bdf0f46f4747e42edd0900a740bfc90866dc8d1c728f0951e661e7127811a0,ok,,,
122174,swarm,swarm/agents/agent-042/c1_derivation.py,regular,2166,1785676225000000000,2026-08-02T13:10:25Z,b8698d5a157e5c1c6d7226fa3cc4d013c8c608c9be230413f6a9090a049aff4d,ok,,,
122174,swarm,swarm/agents/agent-042/check_closed_forms.py,regular,1532,1785670359000000000,2026-08-02T11:32:39Z,fc5a9950afb8c5b4ccd2c9d9a15a23f91a71cedc9a4d9125811cfd365cf40107,ok,,,
122174,swarm,swarm/agents/agent-042/check_flips_and_valid_subspace.py,regular,5968,1785676077000000000,2026-08-02T13:07:57Z,94d9eaa4a74c66e86cc12610aef08701f32ca5c6bacccaa5bbd1835840e37a97,ok,,,
122174,swarm,swarm/agents/agent-042/check_identity.py,regular,1277,1785671875000000000,2026-08-02T11:57:55Z,1a66d93aaa1e67a9e79b51fbc0f24159a97c37044daaac7ed667d1a2e73df961,ok,,,
